node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.05,21.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.01,3.0,2,False,False,[0],"[3, 9]"
3,1,2,1,0.05,35.0,3,False,False,[0],[4]
4,2,1,1,0.01,16.0,2,False,False,[1],"[9, 10]"
5,2,2,1,0.06,34.0,3,False,False,[2],"[5, 6, 11]"
6,3,1,1,0.15,14.0,11,False,False,[4],"[7, 8]"
7,3,2,1,0.08,31.0,4,False,False,[4],[10]
8,4,1,1,0.11,13.0,9,False,False,[5],[12]
9,4,2,1,0.03,16.0,5,False,False,[5],[12]
10,4,3,1,0.08,7.0,8,False,False,"[1, 3]",[12]
11,4,4,1,0.14,29.0,5,False,False,"[3, 6]",[12]
12,4,5,1,0.02,19.0,4,False,False,[4],[12]
13,5,1,1,0.04,39.0,2,False,True,"[7, 8, 9, 10, 11]",[]
