node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.07,2.0,1000.0,True,False,[],"[1, 2, 3, 4]"
2,1,1,18,0.18,35.0,4.5,False,False,[0],"[6, 17]"
3,1,2,17,0.28,35.0,11.2,False,False,[0],[11]
4,1,3,5,0.09,38.0,1.9,False,False,[0],"[5, 7, 9, 17]"
5,1,4,16,0.23,15.0,7.8,False,False,[0],[8]
6,2,1,4,0.16,38.0,3.6,False,False,[3],[8]
7,2,2,15,0.18,3.0,6.5,False,False,[1],[14]
8,2,3,14,0.04,6.0,3.2,False,False,[3],"[13, 14]"
9,3,1,3,0.11,29.0,1.7,False,False,"[5, 4]",[10]
10,3,2,13,0.16,16.0,4.8,False,False,[3],[12]
11,4,1,2,0.14,14.0,1.9,False,False,[8],[16]
12,4,2,12,0.01,9.0,1.6,False,False,[2],[16]
13,4,3,11,0.23,13.0,7.8,False,False,[9],[15]
14,4,4,10,0.06,18.0,3.6,False,False,[7],[16]
15,5,1,9,0.01,24.0,1.1,False,False,"[7, 6]",[18]
16,5,2,8,0.15,19.0,4.5,False,False,[12],[18]
17,5,3,1,0.1,24.0,2.5,False,False,"[13, 10, 11]",[18]
18,5,4,7,0.05,32.0,2.5,False,False,"[1, 3]",[18]
19,6,1,0,0.25,21.0,3.2,False,True,"[14, 15, 16, 17]",[]
