node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.11,27.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.07,20.0,3,False,False,[0],"[3, 4, 5, 6, 8, 12]"
3,1,2,1,0.05,28.0,6,False,False,[0],[4]
4,2,1,1,0.1,38.0,4,False,False,[1],"[7, 10]"
5,2,2,1,0.13,6.0,10,False,False,"[1, 2]",[9]
6,2,3,1,0.04,1.0,6,False,False,[1],[7]
7,3,1,1,0.14,3.0,11,False,False,[1],[11]
8,3,2,1,0.02,39.0,2,False,False,"[3, 5]","[12, 11]"
9,3,3,1,0.02,16.0,4,False,False,[1],[11]
10,3,4,1,0.11,12.0,9,False,False,[4],[12]
11,3,5,1,0.02,7.0,4,False,False,[3],[12]
12,4,1,1,0.07,10.0,7,False,False,"[6, 7, 8]",[13]
13,4,2,1,0.11,25.0,4,False,False,"[1, 7, 9, 10]",[13]
14,5,1,1,0.08,32.0,4,False,True,"[11, 12]",[]
