node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.07,4.0,1000.0,True,False,[],"[1, 2, 3]"
2,1,1,5,0.21,30.0,4.7,False,False,[0],"[4, 6]"
3,1,2,15,0.22,20.0,5.5,False,False,[0],"[5, 7, 8, 9]"
4,1,3,14,0.22,35.0,9.2,False,False,[0],[12]
5,2,1,4,0.1,37.0,3.4,False,False,[1],[8]
6,3,1,13,0.09,10.0,5.0,False,False,[2],"[9, 13]"
7,3,2,12,0.09,30.0,5.6,False,False,[1],[10]
8,3,3,11,0.22,14.0,7.5,False,False,[2],[12]
9,4,1,3,0.05,40.0,2.0,False,False,"[2, 4]",[11]
10,4,2,10,0.15,37.0,7.9,False,False,"[2, 5]",[14]
11,4,3,9,0.14,38.0,5.7,False,False,[6],[14]
12,5,1,2,0.16,12.0,2.9,False,False,[8],[12]
13,6,1,1,0.03,2.0,1.6,False,False,"[3, 7, 11]",[15]
14,6,2,8,0.14,35.0,7.6,False,False,[5],[15]
15,6,3,7,0.1,3.0,2.9,False,False,"[9, 10]",[15]
16,7,1,0,0.26,33.0,4.3,False,True,"[12, 13, 14]",[]
