node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.09,36.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.14,32.0,5,False,False,[0],"[3, 4]"
3,1,2,1,0.09,23.0,8,False,False,[0],[8]
4,2,1,1,0.15,26.0,10,False,False,[1],"[5, 6]"
5,2,2,1,0.12,36.0,4,False,False,[1],"[7, 9]"
6,3,1,1,0.08,14.0,7,False,False,[3],[10]
7,3,2,1,0.09,6.0,8,False,False,[3],[10]
8,3,3,1,0.05,35.0,3,False,False,[4],[10]
9,3,4,1,0.03,8.0,4,False,False,[2],[10]
10,3,5,1,0.12,10.0,9,False,False,[4],[10]
11,4,1,1,0.13,39.0,4,False,True,"[5, 6, 7, 8, 9]",[]
