node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,5,0.13,31.0,1000.0,True,False,[],"[1, 2, 3, 4]"
2,1,1,14,0.04,5.0,1.9,False,False,[0],"[6, 7]"
3,1,2,13,0.04,30.0,2.1,False,False,[0],[12]
4,1,3,12,0.11,19.0,4.4,False,False,[0],[5]
5,1,4,4,0.13,5.0,2.7,False,False,[0],"[8, 13]"
6,2,1,11,0.12,13.0,5.3,False,False,[3],[10]
7,2,2,10,0.16,5.0,4.6,False,False,[1],"[13, 11]"
8,2,3,9,0.03,29.0,2.2,False,False,[1],[10]
9,3,1,3,0.12,22.0,2.7,False,False,[4],"[9, 11]"
10,4,1,2,0.22,20.0,4.2,False,False,[8],[10]
11,5,1,1,0.27,8.0,4.4,False,False,"[7, 5, 9]",[14]
12,5,2,8,0.3,25.0,10.2,False,False,"[8, 6]",[14]
13,5,3,7,0.26,4.0,7.8,False,False,[2],[14]
14,5,4,6,0.28,14.0,7.6,False,False,"[4, 6]",[14]
15,6,1,0,0.25,30.0,3.7,False,True,"[10, 11, 12, 13]",[]
