node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,4,0.13,34.0,1000.0,True,False,[],"[1, 2, 3]"
2,1,1,12,0.06,2.0,2.2,False,False,[0],"[5, 6, 8]"
3,1,2,3,0.09,33.0,2.3,False,False,[0],"[4, 5, 7, 9]"
4,1,3,11,0.2,26.0,4.6,False,False,[0],[4]
5,2,1,2,0.28,32.0,3.8,False,False,"[2, 3]",[8]
6,2,2,10,0.11,33.0,5.9,False,False,"[1, 2]","[10, 11]"
7,2,3,9,0.19,5.0,4.3,False,False,[1],[8]
8,2,4,8,0.07,25.0,2.2,False,False,[2],[9]
9,3,1,1,0.23,26.0,2.2,False,False,"[1, 4, 6]",[12]
10,3,2,7,0.27,7.0,6.7,False,False,"[2, 7]",[12]
11,3,3,6,0.27,6.0,8.3,False,False,[5],[12]
12,3,4,5,0.09,18.0,3.8,False,False,[5],[12]
13,4,1,0,0.04,37.0,1.4,False,True,"[8, 9, 10, 11]",[]
