node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,5,0.28,28.0,1000.0,True,False,[],"[1, 2, 3]"
2,1,1,13,0.11,38.0,4.3,False,False,[0],"[5, 6, 10]"
3,1,2,4,0.13,26.0,1.7,False,False,[0],"[7, 8]"
4,1,3,12,0.16,3.0,7.9,False,False,[0],[4]
5,2,1,11,0.08,20.0,2.7,False,False,[3],"[8, 12]"
6,2,2,10,0.17,15.0,6.9,False,False,[1],[11]
7,3,1,9,0.21,18.0,4.4,False,False,[1],[9]
8,3,2,3,0.25,37.0,3.5,False,False,[2],[8]
9,4,1,2,0.01,40.0,0.5,False,False,"[2, 4, 7]",[11]
10,4,2,8,0.01,16.0,1.5,False,False,[6],[12]
11,4,3,7,0.2,31.0,7.7,False,False,[1],[11]
12,5,1,1,0.07,33.0,2.5,False,False,"[5, 8, 10]",[13]
13,5,2,6,0.07,8.0,4.3,False,False,"[4, 9]",[13]
14,6,1,0,0.23,9.0,4.4,False,True,"[11, 12]",[]
