node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.12,39.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,1,0.07,19.0,4,False,False,[0],"[6, 8]"
3,1,2,1,0.09,1.0,9,False,False,[0],"[5, 10]"
4,1,3,1,0.14,1.0,12,False,False,[0],[6]
5,1,4,1,0.09,4.0,9,False,False,[0],[12]
6,2,1,1,0.14,1.0,12,False,False,[2],[15]
7,2,2,1,0.1,19.0,5,False,False,"[1, 3]","[7, 9]"
8,3,1,1,0.09,21.0,4,False,False,[6],[13]
9,3,2,1,0.11,17.0,10,False,False,[1],[11]
10,3,3,1,0.04,16.0,6,False,False,[6],[14]
11,3,4,1,0.1,22.0,10,False,False,[2],[14]
12,4,1,1,0.14,18.0,12,False,False,[8],[14]
13,4,2,1,0.06,19.0,8,False,False,[4],[15]
14,4,3,1,0.08,36.0,4,False,False,[7],[14]
15,5,1,1,0.11,27.0,5,False,False,"[9, 11, 13, 10]",[16]
16,5,2,1,0.15,2.0,12,False,False,"[5, 12]",[16]
17,6,1,1,0.12,36.0,5,False,True,"[14, 15]",[]
