node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.1,38.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.09,38.0,4,False,False,[0],[5]
3,1,2,1,0.1,25.0,8,False,False,[0],"[4, 6, 7, 8]"
4,1,3,1,0.12,5.0,9,False,False,[0],[8]
5,2,1,1,0.12,3.0,9,False,False,[2],[7]
6,2,2,1,0.03,38.0,2,False,False,[1],[7]
7,3,1,1,0.07,35.0,7,False,False,[2],[9]
8,3,2,1,0.12,37.0,4,False,False,"[2, 4, 5]",[9]
9,3,3,1,0.11,8.0,8,False,False,"[2, 3]",[9]
10,4,1,1,0.05,34.0,3,False,True,"[6, 7, 8]",[]
