node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.27,23.0,1000.0,True,False,[],"[1, 2]"
2,1,1,5,0.03,28.0,1.3,False,False,[0],"[3, 4, 6, 7, 8]"
3,1,2,13,0.11,13.0,3.4,False,False,[0],[6]
4,2,1,4,0.2,5.0,1.8,False,False,[1],"[5, 6, 11]"
5,2,2,12,0.03,31.0,1.9,False,False,[1],[10]
6,3,1,11,0.02,32.0,2.4,False,False,[3],[10]
7,3,2,3,0.16,37.0,2.5,False,False,"[1, 3, 2]",[9]
8,3,3,10,0.04,29.0,4.0,False,False,[1],[12]
9,4,1,9,0.19,37.0,6.6,False,False,[1],[12]
10,4,2,2,0.12,27.0,2.7,False,False,[6],[12]
11,4,3,8,0.19,6.0,4.6,False,False,"[5, 4]",[11]
12,5,1,7,0.27,3.0,4.9,False,False,"[3, 10]",[13]
13,5,2,1,0.23,19.0,4.6,False,False,"[8, 7, 9]",[13]
14,6,1,0,0.27,10.0,3.4,False,True,"[11, 12]",[]
