node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.12,38.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.06,12.0,7,False,False,[0],"[3, 6]"
3,1,2,1,0.01,19.0,1,False,False,[0],"[4, 5, 7]"
4,2,1,1,0.05,9.0,6,False,False,[1],"[9, 10, 11]"
5,2,2,1,0.1,19.0,9,False,False,[2],[6]
6,2,3,1,0.14,28.0,5,False,False,[2],[7]
7,3,1,1,0.04,10.0,6,False,False,"[1, 4]",[8]
8,3,2,1,0.13,21.0,5,False,False,"[2, 5]","[11, 9, 8]"
9,4,1,1,0.08,19.0,8,False,False,"[6, 7]",[10]
10,4,2,1,0.03,30.0,2,False,False,"[3, 7]",[11]
11,5,1,1,0.14,20.0,11,False,False,"[3, 8]",[12]
12,5,2,1,0.15,38.0,6,False,False,"[3, 7, 9]",[12]
13,6,1,1,0.05,28.0,3,False,True,"[10, 11]",[]
