node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.09,38.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.05,36.0,3,False,False,[0],"[3, 4, 5, 8]"
3,1,2,1,0.02,3.0,4,False,False,[0],"[6, 10]"
4,2,1,1,0.13,4.0,10,False,False,[1],[9]
5,2,2,1,0.04,4.0,5,False,False,[1],[7]
6,3,1,1,0.11,28.0,4,False,False,[1],"[7, 8, 11]"
7,3,2,1,0.05,40.0,6,False,False,[2],[7]
8,4,1,1,0.08,22.0,4,False,False,"[4, 5, 6]",[9]
9,4,2,1,0.04,15.0,5,False,False,"[1, 5]",[11]
10,5,1,1,0.09,20.0,4,False,False,"[3, 7]",[12]
11,5,2,1,0.14,10.0,11,False,False,[2],[12]
12,5,3,1,0.06,6.0,7,False,False,"[5, 8]",[12]
13,6,1,1,0.13,37.0,5,False,True,"[9, 10, 11]",[]
