node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.09,40.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.1,20.0,9,False,False,[0],"[10, 8]"
3,1,2,1,0.01,11.0,1,False,False,[0],"[3, 4, 5]"
4,2,1,1,0.1,28.0,9,False,False,[2],[6]
5,2,2,1,0.11,35.0,4,False,False,[2],"[7, 11]"
6,2,3,1,0.06,7.0,7,False,False,[2],"[6, 8, 10]"
7,3,1,1,0.09,16.0,8,False,False,"[5, 3]",[10]
8,3,2,1,0.09,37.0,4,False,False,[4],[9]
9,3,3,1,0.06,1.0,7,False,False,"[5, 1]",[11]
10,4,1,1,0.09,40.0,4,False,False,[7],[12]
11,4,2,1,0.02,8.0,4,False,False,"[5, 1, 6]",[12]
12,4,3,1,0.06,20.0,7,False,False,"[4, 8]",[12]
13,5,1,1,0.1,32.0,4,False,True,"[9, 10, 11]",[]
