node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.05,39.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.14,23.0,5,False,False,[0],"[3, 4]"
3,1,2,1,0.01,12.0,2,False,False,[0],[5]
4,2,1,1,0.13,19.0,10,False,False,[1],"[6, 8]"
5,2,2,1,0.03,33.0,2,False,False,[1],"[5, 9]"
6,3,1,1,0.12,24.0,5,False,False,"[2, 4]",[9]
7,3,2,1,0.09,8.0,8,False,False,[3],[7]
8,4,1,1,0.04,7.0,5,False,False,[6],[10]
9,4,2,1,0.15,26.0,11,False,False,[3],[10]
10,4,3,1,0.12,37.0,5,False,False,"[4, 5]",[10]
11,5,1,1,0.01,37.0,1,False,True,"[7, 8, 9]",[]
