node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.01,38.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.05,4.0,7,False,False,[0],"[6, 9, 13]"
3,1,2,1,0.15,17.0,6,False,False,[0],"[5, 11]"
4,1,3,1,0.05,5.0,7,False,False,[0],"[4, 8]"
5,2,1,1,0.09,23.0,9,False,False,[3],[13]
6,2,2,1,0.11,37.0,5,False,False,[2],"[7, 9]"
7,3,1,1,0.07,9.0,8,False,False,[1],"[10, 11]"
8,3,2,1,0.15,9.0,6,False,False,[5],[10]
9,4,1,1,0.01,13.0,3,False,False,[3],[13]
10,4,2,1,0.04,4.0,6,False,False,"[1, 5]",[12]
11,4,3,1,0.12,33.0,5,False,False,"[6, 7]",[12]
12,5,1,1,0.02,12.0,4,False,False,"[2, 6]",[14]
13,5,2,1,0.08,27.0,4,False,False,"[10, 9]",[14]
14,5,3,1,0.05,33.0,7,False,False,"[1, 8, 4]",[14]
15,6,1,1,0.08,38.0,4,False,True,"[11, 12, 13]",[]
