node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.14,34.0,1000,True,False,[],"[1, 2, 3, 4, 5]"
2,1,1,1,0.14,14.0,10,False,False,[0],[8]
3,1,2,1,0.04,16.0,5,False,False,[0],"[6, 9]"
4,1,3,1,0.09,16.0,8,False,False,[0],"[9, 6]"
5,1,4,1,0.09,8.0,8,False,False,[0],[6]
6,1,5,1,0.03,38.0,2,False,False,[0],[7]
7,2,1,1,0.01,33.0,2,False,False,"[2, 3, 4]",[8]
8,2,2,1,0.03,40.0,2,False,False,[5],[8]
9,3,1,1,0.13,28.0,4,False,False,"[7, 1, 6]",[10]
10,3,2,1,0.11,1.0,9,False,False,"[2, 3]",[10]
11,4,1,1,0.03,24.0,2,False,True,"[8, 9]",[]
