node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,5,0.01,32.0,1000.0,True,False,[],"[1, 2, 3, 4]"
2,1,1,14,0.26,30.0,4.9,False,False,[0],"[7, 8, 13]"
3,1,2,13,0.29,18.0,11.5,False,False,[0],[5]
4,1,3,12,0.23,28.0,7.0,False,False,[0],[10]
5,1,4,4,0.18,30.0,3.8,False,False,[0],"[6, 11]"
6,2,1,11,0.07,15.0,5.0,False,False,[2],[9]
7,2,2,3,0.19,31.0,2.2,False,False,[4],[10]
8,2,3,10,0.29,2.0,11.1,False,False,[1],"[9, 10, 12]"
9,2,4,9,0.27,13.0,8.3,False,False,[1],[9]
10,3,1,8,0.14,34.0,8.1,False,False,"[5, 7, 8]",[13]
11,3,2,2,0.22,22.0,3.4,False,False,"[3, 7, 6]",[12]
12,4,1,7,0.01,18.0,1.0,False,False,[4],[14]
13,4,2,1,0.3,20.0,4.6,False,False,"[7, 10]",[14]
14,4,3,6,0.22,2.0,6.0,False,False,"[1, 9]",[14]
15,5,1,0,0.07,34.0,1.9,False,True,"[11, 12, 13]",[]
