node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.23,30.0,1000.0,True,False,[],"[1, 2, 3, 4]"
2,1,1,15,0.01,17.0,1.0,False,False,[0],[9]
3,1,2,5,0.25,13.0,9.1,False,False,[0],"[5, 7, 8, 14]"
4,1,3,14,0.25,28.0,3.6,False,False,[0],[10]
5,1,4,13,0.07,28.0,2.1,False,False,[0],[8]
6,2,1,4,0.12,15.0,4.3,False,False,[2],[6]
7,3,1,3,0.17,18.0,6.5,False,False,[5],"[12, 11]"
8,3,2,12,0.03,1.0,1.5,False,False,[2],[13]
9,3,3,11,0.06,13.0,4.3,False,False,"[2, 4]",[12]
10,3,4,10,0.15,32.0,3.6,False,False,[1],[11]
11,4,1,9,0.22,15.0,3.7,False,False,[3],[12]
12,4,2,2,0.13,8.0,4.8,False,False,"[9, 6]",[14]
13,5,1,8,0.11,5.0,2.1,False,False,"[10, 6, 8]",[14]
14,6,1,7,0.26,21.0,10.4,False,False,[7],[15]
15,6,2,1,0.22,36.0,2.8,False,False,"[2, 11, 12]",[15]
16,7,1,0,0.11,25.0,1.6,False,True,"[13, 14]",[]
