node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.09,5.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.1,18.0,9,False,False,[0],[3]
3,1,2,1,0.02,17.0,2,False,False,[0],"[4, 7, 8]"
4,2,1,1,0.04,18.0,5,False,False,[1],[9]
5,2,2,1,0.02,38.0,2,False,False,[2],"[5, 6]"
6,3,1,1,0.08,35.0,4,False,False,[4],[9]
7,3,2,1,0.11,28.0,9,False,False,[4],[9]
8,3,3,1,0.1,14.0,9,False,False,[2],[9]
9,4,1,1,0.1,5.0,9,False,False,[2],[10]
10,4,2,1,0.13,39.0,5,False,False,"[7, 3, 5, 6]",[10]
11,5,1,1,0.02,34.0,2,False,True,"[8, 9]",[]
