node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,4,0.17,19.0,1000.0,True,False,[],"[1, 2, 3, 4]"
2,1,1,14,0.13,2.0,4.1,False,False,[0],[7]
3,1,2,13,0.28,28.0,6.9,False,False,[0],[5]
4,1,3,12,0.12,7.0,2.6,False,False,[0],"[6, 8]"
5,1,4,3,0.26,39.0,2.9,False,False,[0],"[7, 10]"
6,2,1,11,0.11,5.0,2.7,False,False,[2],[13]
7,2,2,10,0.12,1.0,3.3,False,False,[3],[9]
8,2,3,2,0.26,37.0,4.1,False,False,"[1, 4]",[11]
9,2,4,9,0.28,13.0,8.1,False,False,[3],"[10, 12]"
10,3,1,8,0.13,35.0,2.7,False,False,[6],[11]
11,3,2,7,0.21,2.0,5.1,False,False,"[4, 8]",[11]
12,4,1,1,0.23,15.0,3.2,False,False,"[7, 9, 10]",[14]
13,4,2,6,0.02,36.0,2.5,False,False,[8],[14]
14,4,3,5,0.11,37.0,4.5,False,False,[5],[14]
15,5,1,0,0.08,14.0,1.4,False,True,"[11, 12, 13]",[]
