node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.07,38.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.01,3.0,2,False,False,[0],[7]
3,1,2,1,0.11,6.0,9,False,False,[0],"[4, 10]"
4,1,3,1,0.07,40.0,3,False,False,[0],"[5, 6, 7]"
5,2,1,1,0.15,29.0,11,False,False,[2],[7]
6,2,2,1,0.05,14.0,6,False,False,[3],[9]
7,2,3,1,0.05,29.0,3,False,False,[3],[8]
8,3,1,1,0.02,5.0,4,False,False,"[3, 1, 4]",[11]
9,3,2,1,0.06,30.0,3,False,False,[6],[9]
10,4,1,1,0.03,27.0,2,False,False,"[5, 8]",[12]
11,4,2,1,0.11,18.0,9,False,False,[2],[12]
12,4,3,1,0.14,13.0,11,False,False,[7],[12]
13,5,1,1,0.06,4.0,3,False,True,"[9, 10, 11]",[]
