node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,5,0.19,25.0,1000.0,True,False,[],"[1, 2, 3]"
2,1,1,14,0.14,5.0,4.5,False,False,[0],[11]
3,1,2,13,0.26,2.0,4.8,False,False,[0],"[4, 6, 10]"
4,1,3,4,0.04,38.0,0.9,False,False,[0],"[5, 7]"
5,2,1,12,0.11,21.0,5.8,False,False,[2],[12]
6,2,2,11,0.28,26.0,3.1,False,False,[3],[8]
7,2,3,10,0.16,12.0,3.9,False,False,[2],[8]
8,2,4,3,0.2,26.0,3.8,False,False,[3],"[8, 9]"
9,3,1,9,0.25,18.0,3.6,False,False,"[7, 5, 6]",[12]
10,3,2,2,0.17,23.0,3.6,False,False,[7],"[12, 13]"
11,3,3,8,0.29,39.0,8.2,False,False,[2],[11]
12,4,1,7,0.25,39.0,4.8,False,False,"[1, 10]",[14]
13,4,2,1,0.11,17.0,2.6,False,False,"[9, 4, 8]",[14]
14,4,3,6,0.14,13.0,4.0,False,False,[9],[14]
15,5,1,0,0.19,39.0,3.8,False,True,"[11, 12, 13]",[]
