node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.05,28.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.1,19.0,9,False,False,[0],[3]
3,1,2,1,0.07,38.0,3,False,False,[0],"[4, 5, 6]"
4,2,1,1,0.1,14.0,9,False,False,[1],[9]
5,2,2,1,0.09,8.0,8,False,False,[2],[8]
6,2,3,1,0.05,1.0,6,False,False,[2],[8]
7,2,4,1,0.05,37.0,3,False,False,[2],"[7, 10]"
8,3,1,1,0.02,26.0,2,False,False,[6],"[10, 11]"
9,3,2,1,0.09,14.0,8,False,False,"[4, 5]",[10]
10,3,3,1,0.15,13.0,11,False,False,[3],[11]
11,4,1,1,0.02,35.0,2,False,False,"[6, 7, 8]",[12]
12,4,2,1,0.01,7.0,2,False,False,"[7, 9]",[12]
13,5,1,1,0.08,20.0,4,False,True,"[10, 11]",[]
