node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.14,33.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.13,25.0,10,False,False,[0],"[5, 10]"
3,1,2,1,0.05,33.0,3,False,False,[0],"[4, 6]"
4,1,3,1,0.05,4.0,6,False,False,[0],[7]
5,2,1,1,0.01,30.0,1,False,False,[2],[8]
6,2,2,1,0.11,4.0,9,False,False,[1],[8]
7,3,1,1,0.09,10.0,8,False,False,[2],[9]
8,3,2,1,0.06,17.0,7,False,False,[3],[10]
9,3,3,1,0.04,28.0,2,False,False,"[5, 4]","[10, 9]"
10,4,1,1,0.04,21.0,5,False,False,"[6, 8]",[11]
11,4,2,1,0.09,38.0,4,False,False,"[1, 7, 8]",[11]
12,5,1,1,0.14,27.0,5,False,True,"[9, 10]",[]
