node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.24,23.0,1000.0,True,False,[],"[1, 2, 3]"
2,1,1,18,0.09,11.0,1.4,False,False,[0],"[4, 5, 6, 15]"
3,1,2,5,0.21,27.0,7.5,False,False,[0],"[7, 15]"
4,1,3,17,0.12,20.0,5.8,False,False,[0],[12]
5,2,1,16,0.09,40.0,2.1,False,False,[1],"[8, 9, 11, 13]"
6,2,2,15,0.24,9.0,4.9,False,False,[1],"[16, 14]"
7,3,1,14,0.03,6.0,3.5,False,False,[1],"[10, 11]"
8,3,2,4,0.29,24.0,6.1,False,False,[2],[12]
9,3,3,13,0.3,2.0,5.0,False,False,[4],[15]
10,3,4,12,0.1,23.0,4.5,False,False,[4],[15]
11,4,1,11,0.28,11.0,10.3,False,False,[6],[16]
12,4,2,10,0.01,7.0,1.9,False,False,"[4, 6]",[15]
13,4,3,3,0.08,15.0,4.7,False,False,"[7, 3]",[14]
14,5,1,9,0.13,32.0,1.6,False,False,[4],[16]
15,5,2,2,0.25,17.0,6.6,False,False,"[12, 5]",[17]
16,6,1,8,0.22,10.0,8.1,False,False,"[1, 2, 8, 9, 11]",[17]
17,6,2,7,0.25,4.0,3.0,False,False,"[10, 5, 13]",[17]
18,7,1,1,0.08,9.0,2.3,False,False,"[14, 15, 16]",[18]
19,8,1,0,0.05,22.0,1.2,False,True,[17],[]
