node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.06,24.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.05,2.0,6,False,False,[0],"[3, 4, 5]"
3,1,2,1,0.13,24.0,5,False,False,[0],"[5, 6, 7, 8, 9]"
4,2,1,1,0.13,4.0,10,False,False,[1],[8]
5,2,2,1,0.13,32.0,10,False,False,[1],[10]
6,2,3,1,0.11,11.0,9,False,False,"[1, 2]",[11]
7,2,4,1,0.08,20.0,4,False,False,[2],"[10, 12]"
8,2,5,1,0.1,7.0,9,False,False,[2],[12]
9,3,1,1,0.06,12.0,7,False,False,"[2, 3]",[12]
10,3,2,1,0.1,1.0,9,False,False,[2],[11]
11,3,3,1,0.07,30.0,3,False,False,"[4, 6]",[11]
12,4,1,1,0.15,36.0,5,False,False,"[5, 9, 10]",[13]
13,4,2,1,0.01,19.0,2,False,False,"[6, 7, 8]",[13]
14,5,1,1,0.02,34.0,2,False,True,"[11, 12]",[]
