node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.1,32.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.13,26.0,11,False,False,[0],"[3, 7]"
3,1,2,1,0.14,39.0,6,False,False,[0],"[4, 7, 12, 13]"
4,2,1,1,0.14,21.0,12,False,False,[1],[5]
5,2,2,1,0.14,31.0,6,False,False,[2],"[6, 9, 11]"
6,3,1,1,0.03,10.0,5,False,False,[3],[10]
7,3,2,1,0.06,18.0,4,False,False,[4],"[8, 9, 10]"
8,3,3,1,0.13,1.0,11,False,False,"[1, 2]",[10]
9,4,1,1,0.13,4.0,11,False,False,[6],[11]
10,4,2,1,0.11,12.0,5,False,False,"[4, 6]",[11]
11,5,1,1,0.11,15.0,10,False,False,"[6, 5, 7]",[13]
12,5,2,1,0.02,18.0,2,False,False,"[4, 9, 8]",[12]
13,6,1,1,0.02,3.0,2,False,False,"[2, 11]",[14]
14,6,2,1,0.05,3.0,7,False,False,"[2, 10]",[14]
15,7,1,1,0.12,35.0,5,False,True,"[12, 13]",[]
