node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.06,36.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.14,36.0,10,False,False,[0],"[4, 6]"
3,1,2,1,0.12,36.0,5,False,False,[0],"[3, 5]"
4,2,1,1,0.02,25.0,4,False,False,[2],[9]
5,2,2,1,0.02,1.0,4,False,False,[1],[10]
6,2,3,1,0.05,19.0,3,False,False,[2],[7]
7,3,1,1,0.11,2.0,9,False,False,[1],[9]
8,3,2,1,0.02,32.0,2,False,False,[5],[8]
9,4,1,1,0.11,31.0,4,False,False,[7],[11]
10,4,2,1,0.07,3.0,7,False,False,"[6, 3]",[11]
11,4,3,1,0.02,18.0,4,False,False,[4],[11]
12,5,1,1,0.13,31.0,5,False,True,"[8, 9, 10]",[]
