node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.06,5.0,1000.0,True,False,[],"[1, 2, 3]"
2,1,1,14,0.15,19.0,5.3,False,False,[0],"[5, 7]"
3,1,2,13,0.01,6.0,1.8,False,False,[0],"[5, 6]"
4,1,3,5,0.3,20.0,5.2,False,False,[0],"[4, 8]"
5,2,1,4,0.28,27.0,3.6,False,False,[3],"[9, 11]"
6,2,2,12,0.17,23.0,5.0,False,False,"[1, 2]",[10]
7,2,3,11,0.2,11.0,6.0,False,False,[2],[9]
8,2,4,10,0.2,37.0,9.0,False,False,[1],[13]
9,3,1,9,0.05,25.0,3.0,False,False,[3],[12]
10,3,2,3,0.16,40.0,2.6,False,False,"[4, 6]",[12]
11,3,3,8,0.1,22.0,3.0,False,False,[5],[12]
12,3,4,7,0.15,6.0,3.4,False,False,[4],[13]
13,4,1,2,0.23,37.0,2.1,False,False,"[9, 10, 8]",[13]
14,5,1,1,0.04,18.0,0.8,False,False,"[11, 7, 12]",[14]
15,6,1,0,0.06,21.0,1.6,False,True,[13],[]
