node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.02,32.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.11,20.0,10,False,False,[0],"[3, 13]"
3,1,2,1,0.01,28.0,1,False,False,[0],"[4, 5, 7]"
4,2,1,1,0.04,16.0,6,False,False,[1],[8]
5,2,2,1,0.09,2.0,9,False,False,[2],"[13, 9]"
6,2,3,1,0.12,40.0,5,False,False,[2],"[6, 7, 10, 11]"
7,3,1,1,0.02,22.0,4,False,False,[5],"[8, 9]"
8,3,2,1,0.09,37.0,4,False,False,"[2, 5]",[9]
9,4,1,1,0.14,6.0,12,False,False,"[3, 6]",[13]
10,4,2,1,0.14,39.0,6,False,False,"[6, 4, 7]",[13]
11,5,1,1,0.05,18.0,7,False,False,[5],[13]
12,5,2,1,0.08,24.0,9,False,False,[5],[12]
13,6,1,1,0.07,17.0,8,False,False,[11],[14]
14,6,2,1,0.06,38.0,4,False,False,"[1, 9, 4, 8, 10]",[14]
15,7,1,1,0.02,32.0,2,False,True,"[12, 13]",[]
