node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.11,17.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.08,8.0,4,False,False,[0],"[4, 5, 6]"
3,1,2,1,0.05,2.0,7,False,False,[0],[11]
4,1,3,1,0.15,29.0,12,False,False,[0],[7]
5,2,1,1,0.11,2.0,10,False,False,[1],[12]
6,2,2,1,0.08,5.0,8,False,False,[1],[9]
7,2,3,1,0.1,39.0,5,False,False,[1],"[8, 10]"
8,3,1,1,0.04,23.0,6,False,False,[3],[9]
9,3,2,1,0.07,35.0,4,False,False,[6],[9]
10,4,1,1,0.06,33.0,3,False,False,"[8, 5, 7]",[11]
11,4,2,1,0.01,6.0,3,False,False,[6],[11]
12,5,1,1,0.08,36.0,4,False,False,"[9, 2, 10]",[13]
13,5,2,1,0.07,32.0,8,False,False,[4],[13]
14,6,1,1,0.07,32.0,4,False,True,"[11, 12]",[]
