node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.27,30.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,15,0.16,3.0,100,False,False,[0],[8]
3,1,2,5,0.01,26.0,100,False,False,[0],"[6, 13]"
4,1,3,14,0.22,8.0,100,False,False,[0],[8]
5,1,4,13,0.19,4.0,100,False,False,[0],"[5, 10, 12, 13]"
6,2,1,12,0.24,33.0,100,False,False,[4],[11]
7,2,2,4,0.2,11.0,100,False,False,[2],"[7, 9]"
8,3,1,3,0.24,34.0,100,False,False,[6],[8]
9,4,1,2,0.04,2.0,100,False,False,"[7, 1, 3]",[11]
10,4,2,11,0.18,10.0,100,False,False,[6],[14]
11,4,3,10,0.28,32.0,100,False,False,[4],[14]
12,5,1,1,0.05,30.0,100,False,False,"[5, 8]",[15]
13,5,2,9,0.2,18.0,100,False,False,[4],[15]
14,5,3,8,0.12,36.0,100,False,False,"[2, 4]",[15]
15,5,4,7,0.27,1.0,100,False,False,"[10, 9]",[15]
16,6,1,0,0.09,33.0,100,False,True,"[11, 12, 13, 14]",[]
