node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,12,0.13,20.0,1000,True,False,[],"[1, 2]"
2,1,1,11,0.05,15.0,100,False,False,[0],"[4, 6]"
3,1,2,10,0.2,37.0,100,False,False,[0],"[3, 5]"
4,2,1,7,0.03,32.0,100,False,False,[2],"[7, 9]"
5,2,2,9,0.25,10.0,100,False,False,[1],"[8, 10]"
6,2,3,8,0.1,1.0,100,False,False,[2],[8]
7,3,1,6,0.25,14.0,100,False,False,[1],[10]
8,3,2,3,0.1,40.0,100,False,False,[3],[10]
9,4,1,5,0.22,4.0,100,False,False,"[4, 5]",[10]
10,4,2,4,0.22,25.0,100,False,False,[3],[11]
11,5,1,1,0.21,39.0,100,False,False,"[4, 6, 7, 8]",[12]
12,5,2,2,0.17,30.0,100,False,False,[9],[12]
13,6,1,0,0.23,11.0,100,False,True,"[10, 11]",[]
