node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.06,4.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,15,0.24,5.0,100,False,False,[0],"[5, 6, 7, 11]"
3,1,2,14,0.06,18.0,100,False,False,[0],[7]
4,1,3,5,0.11,39.0,100,False,False,[0],"[4, 8, 12]"
5,2,1,4,0.23,40.0,100,False,False,[3],"[9, 13]"
6,2,2,13,0.27,13.0,100,False,False,[1],[12]
7,2,3,12,0.03,10.0,100,False,False,[1],[13]
8,2,4,11,0.1,31.0,100,False,False,"[1, 2]",[8]
9,3,1,10,0.1,22.0,100,False,False,"[3, 7]",[10]
10,3,2,3,0.13,37.0,100,False,False,[4],[11]
11,4,1,9,0.14,4.0,100,False,False,[8],[14]
12,5,1,2,0.04,6.0,100,False,False,"[1, 9]",[13]
13,6,1,8,0.11,30.0,100,False,False,"[3, 5]",[15]
14,6,2,1,0.28,33.0,100,False,False,"[4, 11, 6]",[15]
15,6,3,7,0.26,21.0,100,False,False,[10],[15]
16,7,1,0,0.29,3.0,100,False,True,"[12, 13, 14]",[]
