node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.11,32.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.05,8.0,100,False,False,[0],"[3, 4, 5]"
3,1,2,1,0.14,29.0,100,False,False,[0],[6]
4,2,1,1,0.02,3.0,100,False,False,[1],[6]
5,2,2,1,0.05,14.0,100,False,False,[1],[7]
6,2,3,1,0.03,40.0,100,False,False,[1],[8]
7,3,1,1,0.13,5.0,100,False,False,"[2, 3]",[10]
8,3,2,1,0.13,13.0,100,False,False,[4],[9]
9,3,3,1,0.13,38.0,100,False,False,[5],[10]
10,4,1,1,0.02,19.0,100,False,False,[7],[11]
11,4,2,1,0.02,35.0,100,False,False,"[8, 6]",[11]
12,5,1,1,0.13,21.0,100,False,True,"[9, 10]",[]
