node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.05,38.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.03,17.0,100,False,False,[0],[5]
3,1,2,1,0.01,36.0,100,False,False,[0],"[3, 4, 8]"
4,2,1,1,0.12,22.0,100,False,False,[2],[7]
5,2,2,1,0.07,14.0,100,False,False,[2],[6]
6,2,3,1,0.12,13.0,100,False,False,[1],[9]
7,3,1,1,0.11,19.0,100,False,False,[4],[9]
8,3,2,1,0.08,38.0,100,False,False,[3],[8]
9,4,1,1,0.03,39.0,100,False,False,"[2, 7]",[10]
10,4,2,1,0.14,19.0,100,False,False,"[5, 6]",[10]
11,5,1,1,0.12,8.0,100,False,True,"[8, 9]",[]
