node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.03,22.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.04,23.0,100,False,False,[0],"[3, 5, 7, 8, 10, 11]"
3,1,2,1,0.01,40.0,100,False,False,[0],"[4, 10, 12]"
4,2,1,1,0.04,6.0,100,False,False,[1],[10]
5,2,2,1,0.08,26.0,100,False,False,[2],"[6, 7]"
6,3,1,1,0.09,24.0,100,False,False,[1],[9]
7,3,2,1,0.07,21.0,100,False,False,[4],[8]
8,4,1,1,0.09,1.0,100,False,False,"[1, 4]",[11]
9,4,2,1,0.06,4.0,100,False,False,"[1, 6]",[10]
10,4,3,1,0.07,8.0,100,False,False,[5],[12]
11,5,1,1,0.14,40.0,100,False,False,"[1, 2, 3, 8]",[13]
12,5,2,1,0.13,33.0,100,False,False,"[1, 7]",[13]
13,5,3,1,0.09,2.0,100,False,False,"[2, 9]",[13]
14,6,1,1,0.13,31.0,100,False,True,"[10, 11, 12]",[]
