node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,5,0.28,38.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,15,0.04,3.0,100,False,False,[0],"[5, 8]"
3,1,2,4,0.15,29.0,100,False,False,[0],[6]
4,1,3,14,0.3,30.0,100,False,False,[0],"[7, 10, 12]"
5,1,4,13,0.19,10.0,100,False,False,[0],[8]
6,2,1,12,0.12,14.0,100,False,False,[1],[14]
7,3,1,3,0.05,1.0,100,False,False,[2],[11]
8,3,2,11,0.16,7.0,100,False,False,[3],[9]
9,3,3,10,0.23,25.0,100,False,False,"[1, 4]",[9]
10,4,1,9,0.24,25.0,100,False,False,"[7, 8]",[14]
11,4,2,8,0.22,24.0,100,False,False,[3],[14]
12,4,3,2,0.17,33.0,100,False,False,[6],[13]
13,5,1,7,0.12,17.0,100,False,False,[3],[15]
14,5,2,1,0.21,25.0,100,False,False,[11],[15]
15,5,3,6,0.07,7.0,100,False,False,"[5, 9, 10]",[15]
16,6,1,0,0.27,1.0,100,False,True,"[12, 13, 14]",[]
