node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.11,19.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.09,22.0,100,False,False,[0],"[4, 5, 6]"
3,1,2,1,0.14,2.0,100,False,False,[0],[9]
4,1,3,1,0.07,1.0,100,False,False,[0],"[8, 10]"
5,2,1,1,0.11,30.0,100,False,False,[1],[7]
6,2,2,1,0.13,13.0,100,False,False,[1],[9]
7,2,3,1,0.11,2.0,100,False,False,[1],[8]
8,3,1,1,0.15,34.0,100,False,False,[4],[10]
9,3,2,1,0.12,2.0,100,False,False,"[3, 6]",[11]
10,4,1,1,0.01,32.0,100,False,False,"[2, 5]",[12]
11,4,2,1,0.04,38.0,100,False,False,"[3, 7]",[12]
12,4,3,1,0.1,36.0,100,False,False,[8],[12]
13,5,1,1,0.1,28.0,100,False,True,"[9, 10, 11]",[]
