node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,8,0.18,39.0,1000,True,False,[],[1]
2,1,1,7,0.05,22.0,100,False,False,[0],"[2, 3, 4, 7]"
3,2,1,18,0.28,37.0,100,False,False,[1],[12]
4,2,2,6,0.14,29.0,100,False,False,[1],"[6, 14, 16]"
5,2,3,17,0.13,6.0,100,False,False,[1],"[5, 14]"
6,3,1,16,0.29,5.0,100,False,False,[4],"[8, 13, 15]"
7,3,2,5,0.01,34.0,100,False,False,[3],"[9, 10, 14, 17]"
8,4,1,15,0.21,1.0,100,False,False,[1],"[11, 14, 15]"
9,4,2,14,0.25,40.0,100,False,False,[5],[15]
10,4,3,4,0.21,19.0,100,False,False,[6],[12]
11,5,1,13,0.07,16.0,100,False,False,[6],[13]
12,5,2,12,0.03,1.0,100,False,False,[7],[14]
13,5,3,3,0.22,16.0,100,False,False,"[2, 9]",[13]
14,6,1,2,0.25,5.0,100,False,False,"[5, 12, 10]",[15]
15,7,1,11,0.08,4.0,100,False,False,"[3, 4, 6, 7, 11]",[18]
16,7,2,1,0.17,31.0,100,False,False,"[5, 7, 8, 13]",[18]
17,7,3,10,0.25,14.0,100,False,False,[3],[18]
18,7,4,9,0.17,40.0,100,False,False,[6],[18]
19,8,1,0,0.3,30.0,100,False,True,"[14, 15, 16, 17]",[]
