node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.03,39.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.06,18.0,100,False,False,[0],[7]
3,1,2,1,0.1,38.0,100,False,False,[0],"[3, 4, 5, 6, 8]"
4,2,1,1,0.13,1.0,100,False,False,[2],[6]
5,2,2,1,0.11,10.0,100,False,False,[2],"[7, 9]"
6,3,1,1,0.12,23.0,100,False,False,[2],[9]
7,3,2,1,0.09,23.0,100,False,False,"[2, 3]",[9]
8,3,3,1,0.09,38.0,100,False,False,"[4, 1]",[8]
9,4,1,1,0.01,37.0,100,False,False,"[2, 7]",[10]
10,4,2,1,0.03,35.0,100,False,False,"[4, 5, 6]",[10]
11,5,1,1,0.12,25.0,100,False,True,"[8, 9]",[]
