node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.06,10.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.06,14.0,100,False,False,[0],"[3, 4, 8]"
3,1,2,1,0.1,10.0,100,False,False,[0],"[9, 11]"
4,2,1,1,0.12,38.0,100,False,False,[1],"[5, 6, 7]"
5,2,2,1,0.02,4.0,100,False,False,[1],[7]
6,3,1,1,0.06,18.0,100,False,False,[3],[8]
7,3,2,1,0.12,39.0,100,False,False,[3],"[9, 8]"
8,3,3,1,0.09,11.0,100,False,False,"[3, 4]",[11]
9,4,1,1,0.11,14.0,100,False,False,"[1, 5, 6]",[10]
10,4,2,1,0.01,40.0,100,False,False,"[2, 6]",[10]
11,5,1,1,0.08,32.0,100,False,False,"[8, 9]",[12]
12,5,2,1,0.11,28.0,100,False,False,"[2, 7]",[12]
13,6,1,1,0.12,26.0,100,False,True,"[10, 11]",[]
