node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.12,17.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.03,22.0,100,False,False,[0],[8]
3,1,2,1,0.13,19.0,100,False,False,[0],"[5, 10]"
4,1,3,1,0.07,36.0,100,False,False,[0],[4]
5,2,1,1,0.07,25.0,100,False,False,[3],"[6, 12]"
6,2,2,1,0.11,6.0,100,False,False,[2],[7]
7,3,1,1,0.1,27.0,100,False,False,[4],[10]
8,3,2,1,0.05,4.0,100,False,False,[5],"[9, 10]"
9,3,3,1,0.11,25.0,100,False,False,[1],[11]
10,4,1,1,0.08,2.0,100,False,False,[7],[13]
11,4,2,1,0.07,28.0,100,False,False,"[2, 7, 6]",[13]
12,4,3,1,0.04,7.0,100,False,False,[8],[13]
13,4,4,1,0.14,7.0,100,False,False,[4],[13]
14,5,1,1,0.1,38.0,100,False,True,"[9, 10, 11, 12]",[]
