node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.29,40.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,13,0.14,14.0,100,False,False,[0],"[8, 11, 12]"
3,1,2,12,0.26,25.0,100,False,False,[0],[11]
4,1,3,5,0.09,6.0,100,False,False,[0],"[4, 6]"
5,2,1,4,0.12,25.0,100,False,False,[3],"[5, 9, 11]"
6,3,1,3,0.08,28.0,100,False,False,[4],"[11, 8]"
7,3,2,11,0.03,14.0,100,False,False,[3],[7]
8,4,1,10,0.17,15.0,100,False,False,[6],[10]
9,5,1,2,0.06,13.0,100,False,False,"[1, 5]",[10]
10,6,1,9,0.01,36.0,100,False,False,[4],[13]
11,6,2,1,0.01,34.0,100,False,False,"[7, 8]",[13]
12,6,3,8,0.26,3.0,100,False,False,"[1, 4, 2, 5]",[13]
13,6,4,7,0.03,24.0,100,False,False,[1],[13]
14,7,1,0,0.16,28.0,100,False,True,"[9, 10, 11, 12]",[]
