node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.13,28.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.01,6.0,100,False,False,[0],"[3, 9]"
3,1,2,1,0.03,10.0,100,False,False,[0],"[4, 6, 8]"
4,2,1,1,0.03,2.0,100,False,False,[1],"[5, 11, 12]"
5,2,2,1,0.15,3.0,100,False,False,[2],[6]
6,3,1,1,0.07,2.0,100,False,False,[3],[13]
7,3,2,1,0.13,7.0,100,False,False,"[2, 4]",[7]
8,4,1,1,0.04,14.0,100,False,False,[6],"[10, 15]"
9,4,2,1,0.09,20.0,100,False,False,[2],[14]
10,4,3,1,0.03,5.0,100,False,False,[1],[12]
11,5,1,1,0.02,30.0,100,False,False,[7],[12]
12,5,2,1,0.15,33.0,100,False,False,[3],[13]
13,6,1,1,0.14,35.0,100,False,False,"[3, 9, 10]",[15]
14,6,2,1,0.1,23.0,100,False,False,"[5, 11]",[14]
15,7,1,1,0.08,1.0,100,False,False,"[8, 13]",[16]
16,7,2,1,0.13,39.0,100,False,False,"[7, 12]",[16]
17,8,1,1,0.14,25.0,100,False,True,"[14, 15]",[]
