node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,5,0.1,14.0,1000,True,False,[],"[1, 2]"
2,1,1,4,0.24,38.0,100,False,False,[0],"[3, 5, 6]"
3,1,2,11,0.04,39.0,100,False,False,[0],[4]
4,2,1,10,0.27,17.0,100,False,False,[1],"[7, 8]"
5,2,2,9,0.01,17.0,100,False,False,[2],[7]
6,2,3,8,0.11,8.0,100,False,False,[1],[9]
7,3,1,3,0.13,30.0,100,False,False,[1],[8]
8,4,1,7,0.1,35.0,100,False,False,"[3, 4]",[10]
9,4,2,2,0.09,24.0,100,False,False,"[3, 6]",[10]
10,4,3,6,0.05,32.0,100,False,False,[5],[10]
11,5,1,1,0.02,7.0,100,False,False,"[8, 7, 9]",[11]
12,6,1,0,0.13,29.0,100,False,True,[10],[]
