node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.23,19.0,1000,True,False,[],[1]
2,1,1,5,0.05,37.0,100,False,False,[0],"[2, 3, 8, 11]"
3,2,1,4,0.07,22.0,100,False,False,[1],"[4, 5]"
4,3,1,13,0.11,17.0,100,False,False,[1],"[11, 12]"
5,3,2,12,0.3,4.0,100,False,False,[2],[11]
6,3,3,3,0.01,33.0,100,False,False,[2],"[6, 7, 9, 10, 11, 12]"
7,4,1,11,0.03,16.0,100,False,False,[5],[10]
8,4,2,2,0.13,37.0,100,False,False,[5],"[11, 9]"
9,4,3,10,0.3,12.0,100,False,False,[1],[9]
10,5,1,1,0.17,38.0,100,False,False,"[5, 7, 8]",[13]
11,5,2,9,0.18,3.0,100,False,False,"[5, 6]",[13]
12,5,3,8,0.27,34.0,100,False,False,"[1, 3, 5, 4, 7]",[13]
13,5,4,7,0.07,16.0,100,False,False,"[3, 5]",[13]
14,6,1,0,0.08,33.0,100,False,True,"[9, 10, 11, 12]",[]
