node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.18,39.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,17,0.21,3.0,100,False,False,[0],"[7, 9, 16]"
3,1,2,16,0.03,12.0,100,False,False,[0],"[5, 6, 15]"
4,1,3,15,0.26,16.0,100,False,False,[0],"[14, 9]"
5,1,4,5,0.21,33.0,100,False,False,[0],"[8, 10, 14]"
6,2,1,14,0.06,17.0,100,False,False,[2],[10]
7,2,2,13,0.26,27.0,100,False,False,[2],[12]
8,2,3,12,0.15,20.0,100,False,False,[1],[11]
9,2,4,4,0.03,33.0,100,False,False,[4],[9]
10,3,1,3,0.11,20.0,100,False,False,"[1, 3, 8]",[13]
11,3,2,11,0.26,8.0,100,False,False,"[4, 5]",[12]
12,3,3,10,0.04,23.0,100,False,False,[7],[16]
13,4,1,9,0.19,25.0,100,False,False,"[6, 10]",[14]
14,4,2,2,0.15,11.0,100,False,False,[9],[16]
15,5,1,8,0.27,32.0,100,False,False,"[4, 3, 12]",[17]
16,5,2,7,0.22,5.0,100,False,False,[2],[17]
17,5,3,1,0.13,17.0,100,False,False,"[1, 11, 13]",[17]
18,6,1,0,0.01,8.0,100,False,True,"[14, 15, 16]",[]
