node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.1,37.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.07,15.0,100,False,False,[0],"[5, 6, 8]"
3,1,2,1,0.02,18.0,100,False,False,[0],[5]
4,1,3,1,0.11,19.0,100,False,False,[0],[4]
5,2,1,1,0.04,23.0,100,False,False,[3],"[7, 9, 10, 11]"
6,2,2,1,0.13,20.0,100,False,False,"[1, 2]",[12]
7,3,1,1,0.14,12.0,100,False,False,[1],[11]
8,3,2,1,0.09,38.0,100,False,False,[4],[12]
9,3,3,1,0.14,5.0,100,False,False,[1],[12]
10,3,4,1,0.07,1.0,100,False,False,[4],[11]
11,3,5,1,0.05,2.0,100,False,False,[4],[12]
12,4,1,1,0.07,13.0,100,False,False,"[4, 6, 9]",[13]
13,4,2,1,0.13,30.0,100,False,False,"[5, 7, 8, 10]",[13]
14,5,1,1,0.04,18.0,100,False,True,"[11, 12]",[]
