node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.12,39.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,1,0.07,28.0,100,False,False,[0],[8]
3,1,2,1,0.05,3.0,100,False,False,[0],"[5, 6, 7]"
4,1,3,1,0.07,16.0,100,False,False,[0],[6]
5,1,4,1,0.03,7.0,100,False,False,[0],[5]
6,2,1,1,0.04,16.0,100,False,False,"[2, 4]",[10]
7,2,2,1,0.02,32.0,100,False,False,"[2, 3]",[9]
8,3,1,1,0.09,10.0,100,False,False,[2],[9]
9,3,2,1,0.08,40.0,100,False,False,[1],[9]
10,4,1,1,0.1,30.0,100,False,False,"[6, 7, 8]",[11]
11,4,2,1,0.02,1.0,100,False,False,[5],[11]
12,5,1,1,0.06,39.0,100,False,True,"[9, 10]",[]
