node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.05,32.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,15,0.2,14.0,100,False,False,[0],"[7, 9, 11]"
3,1,2,5,0.16,18.0,100,False,False,[0],"[5, 6]"
4,1,3,14,0.13,8.0,100,False,False,[0],[8]
5,1,4,13,0.17,5.0,100,False,False,[0],[7]
6,2,1,4,0.04,23.0,100,False,False,[2],[10]
7,2,2,12,0.06,13.0,100,False,False,[2],"[12, 13]"
8,2,3,11,0.22,28.0,100,False,False,"[1, 4]",[9]
9,2,4,10,0.1,27.0,100,False,False,[3],[14]
10,3,1,9,0.3,17.0,100,False,False,"[1, 7]",[13]
11,3,2,3,0.25,34.0,100,False,False,[5],[12]
12,4,1,8,0.21,16.0,100,False,False,[1],[13]
13,4,2,2,0.13,27.0,100,False,False,"[6, 10]",[13]
14,5,1,1,0.02,3.0,100,False,False,"[6, 9, 11, 12]",[15]
15,5,2,7,0.24,13.0,100,False,False,[8],[15]
16,6,1,0,0.12,26.0,100,False,True,"[13, 14]",[]
