node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.08,29.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,1,0.11,35.0,100,False,False,[0],[4]
3,1,2,1,0.01,9.0,100,False,False,[0],"[4, 5, 6, 7]"
4,1,3,1,0.11,12.0,100,False,False,[0],"[5, 4]"
5,2,1,1,0.01,28.0,100,False,False,"[2, 1, 3]",[8]
6,2,2,1,0.12,32.0,100,False,False,"[2, 3]",[8]
7,2,3,1,0.01,7.0,100,False,False,[2],[7]
8,3,1,1,0.11,26.0,100,False,False,"[2, 6]",[9]
9,3,2,1,0.06,37.0,100,False,False,"[5, 4]",[9]
10,4,1,1,0.04,38.0,100,False,True,"[7, 8]",[]
