node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.14,7.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,5,0.19,13.0,100,False,False,[0],"[4, 5, 6]"
3,1,2,17,0.24,13.0,100,False,False,[0],[7]
4,1,3,16,0.11,38.0,100,False,False,[0],"[10, 11]"
5,2,1,15,0.22,28.0,100,False,False,[1],[15]
6,2,2,14,0.07,11.0,100,False,False,[1],[9]
7,2,3,4,0.03,10.0,100,False,False,[1],"[8, 12]"
8,3,1,13,0.3,9.0,100,False,False,[2],[12]
9,3,2,12,0.27,4.0,100,False,False,[6],[16]
10,3,3,11,0.26,26.0,100,False,False,[5],[16]
11,4,1,10,0.26,6.0,100,False,False,[3],[14]
12,4,2,9,0.29,31.0,100,False,False,[3],[13]
13,4,3,3,0.3,36.0,100,False,False,"[6, 7]",[14]
14,5,1,8,0.07,36.0,100,False,False,[11],[16]
15,5,2,2,0.26,2.0,100,False,False,"[10, 12]",[16]
16,5,3,7,0.29,39.0,100,False,False,[4],[16]
17,6,1,1,0.15,2.0,100,False,False,"[9, 8, 13, 14, 15]",[17]
18,7,1,0,0.27,18.0,100,False,True,[16],[]
