node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.05,39.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.09,9.0,100,False,False,[0],"[4, 6, 8, 9]"
3,1,2,1,0.1,14.0,100,False,False,[0],"[3, 5]"
4,2,1,1,0.07,5.0,100,False,False,[2],[9]
5,2,2,1,0.12,26.0,100,False,False,[1],[8]
6,2,3,1,0.07,9.0,100,False,False,[2],"[7, 10]"
7,2,4,1,0.06,40.0,100,False,False,[1],[9]
8,3,1,1,0.07,8.0,100,False,False,[5],[11]
9,3,2,1,0.12,4.0,100,False,False,"[1, 4]",[10]
10,3,3,1,0.06,38.0,100,False,False,"[1, 3, 6]",[11]
11,4,1,1,0.04,3.0,100,False,False,"[5, 8]",[12]
12,4,2,1,0.13,37.0,100,False,False,"[9, 7]",[12]
13,5,1,1,0.08,22.0,100,False,True,"[10, 11]",[]
