node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.02,40.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,1,0.07,20.0,100,False,False,[0],[5]
3,1,2,1,0.08,36.0,100,False,False,[0],"[12, 6]"
4,1,3,1,0.14,13.0,100,False,False,[0],"[6, 8]"
5,1,4,1,0.13,26.0,100,False,False,[0],[7]
6,2,1,1,0.01,29.0,100,False,False,[1],[9]
7,2,2,1,0.12,30.0,100,False,False,"[3, 2]","[7, 10]"
8,3,1,1,0.05,36.0,100,False,False,"[6, 4]","[12, 11]"
9,3,2,1,0.01,13.0,100,False,False,[3],[12]
10,3,3,1,0.05,2.0,100,False,False,[5],[11]
11,3,4,1,0.09,2.0,100,False,False,[6],"[11, 12]"
12,4,1,1,0.13,8.0,100,False,False,"[10, 7, 9]",[13]
13,4,2,1,0.03,39.0,100,False,False,"[10, 2, 7, 8]",[13]
14,5,1,1,0.05,32.0,100,False,True,"[11, 12]",[]
