node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.08,38.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.09,19.0,100,False,False,[0],"[5, 7, 8]"
3,1,2,1,0.13,40.0,100,False,False,[0],"[3, 4, 6]"
4,2,1,1,0.13,37.0,100,False,False,[2],[10]
5,2,2,1,0.12,21.0,100,False,False,[2],[8]
6,2,3,1,0.06,18.0,100,False,False,[1],[9]
7,3,1,1,0.1,5.0,100,False,False,[2],[9]
8,3,2,1,0.02,5.0,100,False,False,[1],[9]
9,3,3,1,0.15,28.0,100,False,False,"[1, 4]",[9]
10,4,1,1,0.12,25.0,100,False,False,"[7, 5, 6, 8]",[11]
11,4,2,1,0.12,9.0,100,False,False,[3],[11]
12,5,1,1,0.02,26.0,100,False,True,"[9, 10]",[]
