node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.08,27.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.07,24.0,100,False,False,[0],"[5, 9]"
3,1,2,1,0.12,17.0,100,False,False,[0],"[3, 4, 6]"
4,2,1,1,0.03,5.0,100,False,False,[2],[8]
5,2,2,1,0.15,35.0,100,False,False,[2],[6]
6,3,1,1,0.03,14.0,100,False,False,[1],"[7, 8]"
7,3,2,1,0.11,38.0,100,False,False,"[2, 4]",[7]
8,4,1,1,0.06,38.0,100,False,False,"[5, 6]",[10]
9,4,2,1,0.12,14.0,100,False,False,"[5, 3]",[10]
10,4,3,1,0.08,8.0,100,False,False,[1],[10]
11,5,1,1,0.02,36.0,100,False,True,"[7, 8, 9]",[]
