node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.05,36.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.02,31.0,100,False,False,[0],"[3, 7, 8]"
3,1,2,1,0.03,21.0,100,False,False,[0],[4]
4,2,1,1,0.08,18.0,100,False,False,[1],"[9, 6]"
5,2,2,1,0.13,24.0,100,False,False,[2],"[5, 6, 9]"
6,3,1,1,0.01,4.0,100,False,False,[4],[10]
7,3,2,1,0.1,25.0,100,False,False,"[4, 3]",[11]
8,3,3,1,0.08,2.0,100,False,False,[1],[9]
9,4,1,1,0.07,3.0,100,False,False,[1],[12]
10,4,2,1,0.11,18.0,100,False,False,"[4, 3, 7]",[12]
11,4,3,1,0.15,21.0,100,False,False,[5],[12]
12,4,4,1,0.01,36.0,100,False,False,[6],[12]
13,5,1,1,0.11,35.0,100,False,True,"[8, 9, 10, 11]",[]
