node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.14,23.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.04,28.0,100,False,False,[0],"[3, 4, 7]"
3,1,2,1,0.07,3.0,100,False,False,[0],"[5, 6, 10]"
4,2,1,1,0.01,21.0,100,False,False,[1],[8]
5,2,2,1,0.05,39.0,100,False,False,[1],"[8, 6]"
6,2,3,1,0.02,1.0,100,False,False,[2],[10]
7,3,1,1,0.13,30.0,100,False,False,"[2, 4]",[9]
8,3,2,1,0.1,25.0,100,False,False,[1],[8]
9,4,1,1,0.15,14.0,100,False,False,"[7, 3, 4]",[11]
10,4,2,1,0.01,32.0,100,False,False,[6],[11]
11,4,3,1,0.11,30.0,100,False,False,"[2, 5]",[11]
12,5,1,1,0.01,24.0,100,False,True,"[8, 9, 10]",[]
