node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.25,12.0,1000,True,False,[],"[1, 2, 3]"
2,1,1,5,0.23,28.0,100,False,False,[0],"[4, 6, 7, 10, 18]"
3,1,2,19,0.19,30.0,100,False,False,[0],[12]
4,1,3,18,0.07,40.0,100,False,False,[0],"[5, 8, 13]"
5,2,1,17,0.25,16.0,100,False,False,[1],[7]
6,2,2,16,0.21,19.0,100,False,False,[3],[9]
7,2,3,4,0.24,34.0,100,False,False,[1],"[8, 11]"
8,3,1,15,0.09,39.0,100,False,False,"[1, 4]",[18]
9,3,2,3,0.16,30.0,100,False,False,"[3, 6]",[12]
10,3,3,14,0.1,17.0,100,False,False,[5],"[17, 18]"
11,3,4,13,0.23,14.0,100,False,False,[1],"[12, 14]"
12,4,1,12,0.19,21.0,100,False,False,[6],[17]
13,5,1,2,0.27,2.0,100,False,False,"[2, 10, 8]","[18, 16]"
14,5,2,11,0.18,15.0,100,False,False,[3],"[15, 16]"
15,5,3,10,0.1,4.0,100,False,False,[10],[17]
16,6,1,9,0.14,10.0,100,False,False,[13],[19]
17,6,2,8,0.23,1.0,100,False,False,"[13, 12]",[19]
18,6,3,7,0.15,36.0,100,False,False,"[9, 11, 14]",[19]
19,6,4,1,0.04,25.0,100,False,False,"[1, 7, 9, 12]",[19]
20,7,1,0,0.1,1.0,100,False,True,"[15, 16, 17, 18]",[]
