node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.03,31.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.1,38.0,100,False,False,[0],"[3, 6, 11]"
3,1,2,1,0.12,19.0,100,False,False,[0],"[4, 9]"
4,2,1,1,0.07,36.0,100,False,False,[1],"[5, 9, 12]"
5,2,2,1,0.1,5.0,100,False,False,[2],[8]
6,3,1,1,0.05,11.0,100,False,False,[3],[10]
7,3,2,1,0.1,10.0,100,False,False,[1],"[7, 10]"
8,4,1,1,0.09,10.0,100,False,False,[6],[12]
9,4,2,1,0.1,4.0,100,False,False,[4],[11]
10,4,3,1,0.08,6.0,100,False,False,"[2, 3]",[11]
11,4,4,1,0.11,30.0,100,False,False,"[6, 5]",[12]
12,5,1,1,0.13,40.0,100,False,False,"[1, 8, 9]",[13]
13,5,2,1,0.01,8.0,100,False,False,"[3, 10, 7]",[13]
14,6,1,1,0.15,37.0,100,False,True,"[11, 12]",[]
