node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.14,33.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.01,3.0,100,False,False,[0],[14]
3,1,2,1,0.03,30.0,100,False,False,[0],"[3, 4, 6, 13]"
4,2,1,1,0.02,21.0,100,False,False,[2],[12]
5,2,2,1,0.14,27.0,100,False,False,[2],"[5, 9]"
6,3,1,1,0.03,4.0,100,False,False,[4],"[7, 8, 11]"
7,3,2,1,0.01,1.0,100,False,False,[2],[9]
8,4,1,1,0.1,23.0,100,False,False,[5],[10]
9,4,2,1,0.07,39.0,100,False,False,[5],[9]
10,5,1,1,0.14,35.0,100,False,False,"[4, 6, 8]",[13]
11,5,2,1,0.15,1.0,100,False,False,[7],[13]
12,5,3,1,0.03,6.0,100,False,False,[5],[14]
13,5,4,1,0.15,22.0,100,False,False,[3],[15]
14,6,1,1,0.15,13.0,100,False,False,"[2, 9, 10]",[16]
15,6,2,1,0.13,7.0,100,False,False,"[11, 1]",[16]
16,6,3,1,0.04,22.0,100,False,False,[12],[16]
17,7,1,1,0.09,28.0,100,False,True,"[13, 14, 15]",[]
