node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.01,38.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.11,1.0,100,False,False,[0],"[4, 5, 7, 10, 14]"
3,1,2,1,0.13,30.0,100,False,False,[0],"[3, 6, 11, 14]"
4,2,1,1,0.03,7.0,100,False,False,[2],[10]
5,2,2,1,0.15,19.0,100,False,False,[1],[9]
6,2,3,1,0.14,14.0,100,False,False,[1],"[8, 12]"
7,2,4,1,0.03,24.0,100,False,False,[2],"[14, 8]"
8,2,5,1,0.03,8.0,100,False,False,[1],[14]
9,3,1,1,0.08,30.0,100,False,False,"[5, 6]",[13]
10,3,2,1,0.09,4.0,100,False,False,[4],[13]
11,3,3,1,0.09,13.0,100,False,False,"[1, 3]","[12, 13]"
12,3,4,1,0.02,6.0,100,False,False,[2],[14]
13,4,1,1,0.08,10.0,100,False,False,"[5, 10]",[15]
14,4,2,1,0.04,27.0,100,False,False,"[10, 8, 9]",[15]
15,4,3,1,0.07,6.0,100,False,False,"[1, 2, 6, 7, 11]",[15]
16,5,1,1,0.12,39.0,100,False,True,"[12, 13, 14]",[]
